ID,Số con gái,Số con trai,Tổng,Sống cùng,Không sống cùng
127943,0,0,0,0,0
128418,0,0,0,0,0
128304,0,0,0,0,0
129898,0,0,2,0,2
133794,0,0,2,0,2
133986,0,0,3,0,0
124255,0,0,0,0,0
125069,2,0,2,2,0
128995,0,0,0,0,0
133658,0,0,0,0,0
122371,0,0,0,0,0
132507,0,0,0,0,0
127832,2,0,2,2,0
123555,0,0,0,0,0
128108,0,0,0,0,0
107871,1,0,1,1,0
124273,0,0,0,0,0
134005,0,0,0,0,0
123791,1,1,2,0,2
128606,0,0,0,0,0
126288,0,0,0,0,0
125569,0,0,0,0,0
124355,0,0,0,0,0
131268,0,0,0,0,0
128295,0,0,0,0,0
3560,0,0,1,0,1
129586,0,0,0,0,0
127567,0,2,2,0,0
108303,0,0,0,0,0
127412,0,0,0,0,0
133778,0,2,2,1,1
132314,0,0,1,0,1
129018,0,0,0,0,0
832,0,0,1,0,1
102759,0,0,0,0,0
130173,0,0,0,0,0
130521,0,0,2,0,2
122370,0,0,0,0,0
66034,0,0,0,0,0
125121,0,0,0,0,0
131117,0,0,4,0,4
126876,0,0,0,0,0
108573,0,0,0,0,0
132475,1,1,2,0,0
128706,0,0,0,0,0
125474,0,0,1,0,1
124059,0,0,0,0,0
121398,0,0,0,0,0
127610,0,2,2,0,0
124599,0,0,0,0,0
127259,0,0,0,0,0
128910,0,0,0,0,0
128514,0,0,0,0,0
131338,0,0,0,0,0
121437,0,0,1,1,0
112736,0,0,0,0,0
109737,0,0,0,0,0
131959,1,0,1,1,0
133932,0,0,0,0,0
9615,0,0,0,0,0
123239,0,0,0,0,0
130439,0,0,0,0,0
129128,0,0,0,0,0
127982,0,0,0,0,0
121580,0,0,0,0,0
124918,0,0,0,0,0
126220,0,0,0,0,0
133066,0,0,0,0,0
124911,0,0,0,0,0
127114,0,1,1,1,0
9464,0,0,0,0,0
132513,0,0,0,0,0
122446,0,0,0,0,0
132805,0,0,0,0,0
126344,0,0,1,1,0
126037,0,0,0,0,0
131689,0,0,1,1,0
127945,3,0,3,3,0
127508,0,0,0,0,0
132941,0,0,0,0,0
122658,0,0,0,0,0
128791,0,0,0,0,0
124915,0,0,0,0,0
134150,0,0,0,0,0
131702,0,0,2,2,0
129637,0,0,0,0,0
109155,0,0,0,0,0
122769,0,0,0,0,0
124692,0,0,0,0,0
132479,0,0,1,0,0
125072,0,0,0,0,0
126885,0,0,1,0,1
122516,0,0,0,0,0
112854,0,0,0,0,0
122908,0,1,1,1,0
128473,0,0,0,0,0
52687,0,1,1,0,1
124876,1,1,2,0,2
129381,0,0,0,0,0
120156,0,0,0,0,0
120597,0,0,0,0,0
98817,0,0,0,0,0
122098,0,0,0,0,0
133417,0,0,0,0,0
128537,0,0,0,0,0
120417,0,0,0,0,0
122474,0,0,0,0,0
124708,0,0,0,0,0
125296,0,0,0,0,0
130420,0,0,0,0,0
64316,0,0,0,0,0
122449,0,0,0,0,0
123379,0,0,0,0,0
127498,0,0,0,0,0
133270,0,0,0,0,0
127320,0,0,0,0,0
121002,0,2,2,0,2
128012,0,0,0,0,0
127063,1,1,2,2,0
134067,0,0,0,0,0
128345,0,0,0,0,0
124155,0,0,2,1,1
124484,1,1,2,0,0
124572,0,0,2,0,2
4378,0,0,0,0,0
131289,0,0,0,0,0
116303,0,0,0,0,0
93753,0,0,0,0,0
121807,0,0,0,0,0
101622,0,0,0,0,0
103704,0,0,0,0,0
124901,0,0,0,0,0
109029,0,0,0,0,0
102583,0,0,0,0,0
118458,1,0,1,0,1
61704,0,0,0,0,0
123789,0,0,0,0,0
125210,0,0,0,0,0
133588,1,2,3,2,1
110285,0,0,0,0,0
119633,0,0,0,0,0
102587,0,0,0,0,0
100246,0,0,0,0,0
106895,0,0,0,0,0
125890,0,1,1,1,0
9472,0,0,0,0,0
5267,0,0,0,0,0
134531,0,0,0,0,0
104948,0,0,1,0,0
119660,0,0,0,0,0
127233,0,0,0,0,0
65878,1,0,1,0,1
109601,0,0,1,0,1
112101,0,1,1,0,1
132827,0,0,0,0,0
131923,0,0,0,0,0
128567,0,0,0,0,0
117830,0,1,1,0,1
121575,0,0,0,0,0
127260,0,0,0,0,0
122825,0,0,0,0,0
110532,0,0,0,0,0
127752,0,0,0,0,0
124799,0,0,0,0,0
124967,0,0,0,0,0
124298,0,0,0,0,0
121666,0,1,1,1,0
104012,0,0,0,0,0
131368,0,0,0,0,0
103640,0,0,0,0,0
67702,0,0,0,0,0
118163,0,0,0,0,0
100313,0,0,0,0,0
103102,0,0,0,0,0
124941,0,0,0,0,0
125512,0,0,0,0,0
117430,0,0,0,0,0
123532,0,0,0,0,0
3712,0,0,0,0,0
101732,0,0,1,0,1
1329,0,0,0,0,0
108885,0,0,0,0,0
108404,0,0,0,0,0
122736,0,0,0,0,0
62530,0,0,0,0,0
102288,0,0,0,0,0
8523,0,0,0,0,0
124927,0,0,0,0,0
9750,0,0,0,0,0
129383,0,0,4,0,4
2746,0,0,0,0,0
4792,1,1,2,1,1
67603,0,2,2,0,0
108489,0,0,0,0,0
125001,0,0,0,0,0
103783,0,0,0,0,0
126785,0,0,1,1,0
108629,0,0,0,0,0
124004,0,0,1,1,0
102104,0,0,1,0,0
55461,0,0,0,0,0
127422,0,0,1,1,0
107938,0,0,0,0,0
112414,0,0,0,0,0
113437,0,0,0,0,0
124354,0,0,0,0,0
124437,0,0,1,0,1
123688,0,0,0,0,0
130685,0,0,0,0,0
33568,0,0,0,0,0
130034,0,0,0,0,0
125277,0,0,0,0,0
53169,0,0,0,0,0
112434,0,2,2,0,2
121706,0,1,1,1,0
66695,0,0,0,0,0
108493,0,0,0,0,0
105848,0,0,0,0,0
130273,0,0,0,0,0
127802,0,0,0,0,0
122113,0,2,2,1,1
125554,0,0,0,0,0
120478,0,0,0,0,0
116264,0,0,0,0,0
128689,0,0,0,0,0
4738,0,0,0,0,0
108734,1,0,1,1,0
119694,0,0,0,0,0
81018,0,0,0,0,0
93807,0,0,0,0,0
111070,0,0,0,0,0
108622,0,0,0,0,0
5788,0,0,0,0,0
2527,0,0,0,0,0
99539,0,0,0,0,0
108420,1,0,1,0,0
27184,0,0,0,0,0
98,1,1,2,2,0
127484,0,0,0,0,0
53758,0,0,0,0,0
116276,0,0,0,0,0
39077,0,0,1,0,1
54025,0,0,0,0,0
159,0,0,0,0,0
104057,0,0,0,0,0
110103,0,0,0,0,0
124775,0,0,0,0,0
55500,0,0,2,2,0
132136,0,0,0,0,0
112642,0,0,1,1,0
106040,0,0,0,0,0
123241,0,0,0,0,0
113696,0,0,0,0,0
8354,0,0,0,0,0
93688,0,0,0,0,0
111060,0,0,0,0,0
134316,0,0,0,0,0
117748,0,0,0,0,0
100720,0,0,0,0,0
79531,0,0,0,0,0
47288,0,0,1,0,1
121455,1,1,2,0,0
99342,0,0,0,0,0
114985,0,0,0,0,0
123774,1,1,2,1,1
117130,0,0,0,0,0
61229,0,0,0,0,0
15520,0,0,0,0,0
102916,0,0,1,1,0
56417,0,0,0,0,0
131008,0,0,0,0,0
116746,0,0,0,0,0
129837,0,0,0,0,0
126778,0,1,2,1,1
62458,0,0,0,0,0
130060,0,1,1,1,0
67074,0,0,0,0,0
99603,0,0,0,0,0
195,0,0,0,0,0
2614,0,0,0,0,0
104344,0,0,0,0,0
117122,0,0,0,0,0
108221,0,0,0,0,0
62505,0,0,0,0,0
118745,0,0,0,0,0
119401,0,0,0,0,0
102663,0,0,0,0,0
99095,0,0,0,0,0
8619,0,0,0,0,0
99880,0,0,0,0,0
6817,0,0,0,0,0
104503,0,0,0,0,0
107320,0,0,0,0,0
107383,0,0,0,0,0
111741,0,0,0,0,0
93622,0,0,0,0,0
123881,2,0,2,0,2
5301,0,0,0,0,0
99553,0,0,0,0,0
113612,0,0,0,0,0
112190,0,0,0,0,0
94072,0,0,0,0,0
108092,0,0,0,0,0
121642,0,0,0,0,0
107975,0,0,0,0,0
122612,0,0,0,0,0
5326,0,0,0,0,0
53131,0,0,0,0,0
1247,0,0,0,0,0
108753,0,0,0,0,0
99893,0,0,0,0,0
56616,0,0,0,0,0
124942,0,0,0,0,0
2869,0,0,0,0,0
108796,0,2,2,2,0
54202,0,0,0,0,0
116061,0,0,0,0,0
66713,0,0,0,0,0
24701,1,0,1,0,0
99433,0,0,0,0,0
105700,0,0,0,0,0
114237,0,0,0,0,0
101952,0,0,0,0,0
109157,0,0,0,0,0
4601,0,0,0,0,0
106523,0,0,1,0,1
3061,0,0,0,0,0
8053,0,0,0,0,0
93818,0,0,0,0,0
34147,0,0,0,0,0
4539,0,0,0,0,0
113591,1,0,1,0,1
111549,0,0,0,0,0
1914,0,0,0,0,0
121704,0,1,1,0,0
3767,0,0,0,0,0
362,0,0,0,0,0
127292,0,0,2,0,2
130400,0,0,0,0,0
129906,0,0,0,0,0
122132,0,0,0,0,0
114977,0,0,0,0,0
124432,0,0,0,0,0
2624,1,1,2,1,1
6674,0,0,0,0,0
4075,1,0,1,1,0
106970,0,0,0,0,0
9490,0,0,1,0,1
125350,0,0,0,0,0
75216,0,0,0,0,0
8994,0,0,0,0,0
131341,0,0,0,0,0
107047,0,0,0,0,0
114598,1,0,1,1,0
119041,0,0,0,0,0
99117,0,0,0,0,0
133414,0,0,0,0,0
104053,0,0,0,0,0
3603,1,0,1,0,1
99592,0,0,0,0,0
124945,0,0,0,0,0
7707,0,0,0,0,0
99250,0,0,0,0,0
105849,0,0,0,0,0
123844,0,0,1,1,0
4600,0,0,0,0,0
104436,0,0,0,0,0
35233,0,0,1,1,0
100118,0,0,0,0,0
100310,0,1,1,0,1
65623,0,0,0,0,0
66345,0,0,0,0,0
57691,0,0,0,0,0
78367,0,0,0,0,0
107836,0,0,0,0,0
110539,2,0,2,1,1
110819,1,1,2,2,0
119916,0,0,1,0,1
62500,0,0,0,0,0
1441,0,0,0,0,0
70,0,0,0,0,0
9338,0,0,0,0,0
66078,0,0,0,0,0
723,0,0,0,0,0
9774,0,0,0,0,0
39947,0,0,0,0,0
100877,0,0,0,0,0
100775,0,0,0,0,0
99671,0,0,0,0,0
125937,0,0,0,0,0
128804,0,0,0,0,0
106438,0,0,1,0,0
126833,0,0,0,0,0
98712,0,0,0,0,0
133,0,0,0,0,0
4422,0,0,0,0,0
36662,0,0,0,0,0
4603,0,0,0,0,0
4277,0,0,0,0,0
108415,0,0,1,0,1
783,0,0,0,0,0
94013,0,0,0,0,0
102699,0,0,0,0,0
55843,0,0,0,0,0
2225,1,0,1,1,0
54408,0,0,0,0,0
67000,0,0,0,0,0
125055,0,0,0,0,0
93973,0,0,0,0,0
116705,0,0,1,1,0
105586,0,0,0,0,0
127015,0,0,0,0,0
128011,2,0,2,1,1
126352,0,0,0,0,0
125619,0,0,0,0,0
134279,0,0,0,0,0
108339,0,0,0,0,0
9573,0,0,0,0,0
126470,0,0,0,0,0
66849,0,0,0,0,0
102278,0,0,0,0,0
98741,0,0,0,0,0
131476,0,0,0,0,0
124427,0,0,0,0,0
107130,0,0,0,0,0
129575,0,0,0,0,0
109397,0,0,1,1,0
9130,0,0,0,0,0
129278,0,0,0,0,0
122130,0,0,0,0,0
110167,0,0,0,0,0
120508,0,0,0,0,0
121494,0,0,1,1,0
50790,0,0,2,2,0
4640,0,0,0,0,0
52250,0,0,0,0,0
8513,0,0,0,0,0
103484,0,0,0,0,0
67487,0,0,0,0,0
5002,1,0,1,1,0
45872,0,0,0,0,0
4927,0,0,0,0,0
