ID,Số con gái,Số con trai,Tổng,Sống cùng,Không sống cùng
122638,2,0,2,0,2
113139,1,0,1,1,0
67174,0,1,1,0,1
113372,1,0,1,1,0
8597,0,0,0,0,0
5637,0,0,0,0,0
2953,0,0,0,0,0
66837,0,0,0,0,0
111073,0,1,1,1,0
67473,2,0,2,0,0
123176,0,0,1,1,0
112916,0,0,0,0,0
113858,0,0,0,0,0
66356,0,0,0,0,0
2501,0,0,0,0,0
107699,0,0,1,1,0
67004,0,0,0,0,0
53899,0,0,0,0,0
4397,0,0,1,0,0
129250,1,0,1,0,0
104247,0,0,0,0,0
130733,0,0,1,0,0
107577,0,0,0,0,0
3102,0,0,0,0,0
55499,0,0,0,0,0
106416,1,1,2,0,2
92848,0,0,0,0,0
4672,0,0,0,0,0
9487,0,0,0,0,0
119635,0,0,1,1,0
102622,0,0,0,0,0
4961,0,0,0,0,0
126215,0,0,1,0,0
112949,0,0,0,0,0
117357,0,0,0,0,0
103725,0,0,0,0,0
112592,0,0,0,0,0
107063,0,0,0,0,0
3329,0,0,0,0,0
111839,0,0,0,0,0
67176,0,0,0,0,0
98791,1,0,1,1,0
4418,0,0,0,0,0
4441,0,0,0,0,0
113194,0,1,1,1,0
65911,0,0,0,0,0
57745,0,0,0,0,0
67401,0,0,0,0,0
55652,0,0,0,0,0
113650,0,2,2,0,2
105807,0,0,0,0,0
2397,0,0,0,0,0
105227,0,0,0,0,0
1899,0,0,1,0,0
66699,0,0,0,0,0
67102,0,0,0,0,0
107445,1,1,2,0,0
54020,0,0,0,0,0
4363,0,0,1,0,0
8587,0,0,0,0,0
93880,0,0,0,0,0
113077,0,1,1,1,0
8111,0,0,0,0,0
73147,0,0,0,0,0
101819,0,0,0,0,0
55384,1,0,1,0,1
126443,0,0,0,0,0
47943,0,1,1,0,0
116588,0,0,0,0,0
9074,1,1,2,0,2
111008,0,2,2,0,0
91983,1,1,2,0,0
53371,0,0,0,0,0
66122,0,0,0,0,0
103878,0,0,0,0,0
57719,0,0,0,0,0
81888,0,0,0,0,0
91790,0,0,0,0,0
66711,0,0,0,0,0
102650,0,0,0,0,0
8771,0,0,0,0,0
51751,0,0,0,0,0
67228,0,0,0,0,0
99873,0,1,1,0,1
99845,0,0,0,0,0
1074,0,0,0,0,0
104039,0,0,0,0,0
834,0,0,0,0,0
104852,0,0,0,0,0
50979,0,0,0,0,0
58086,0,0,0,0,0
2357,0,0,0,0,0
113586,0,0,0,0,0
100012,0,0,0,0,0
9596,0,0,0,0,0
117201,0,0,1,0,1
110583,0,0,0,0,0
129701,0,0,0,0,0
127352,0,0,0,0,0
2507,0,0,0,0,0
108999,0,0,2,0,0
4790,0,0,0,0,0
8082,0,0,0,0,0
102528,0,0,0,0,0
129507,0,0,0,0,0
8503,0,0,0,0,0
2699,0,0,0,0,0
40781,0,0,0,0,0
105817,0,0,0,0,0
99627,0,0,0,0,0
82464,0,0,0,0,0
126370,0,0,0,0,0
82336,0,0,0,0,0
5672,0,0,0,0,0
44029,0,0,0,0,0
79934,0,0,0,0,0
5454,0,0,0,0,0
98853,0,0,0,0,0
4835,0,0,0,0,0
52229,0,0,0,0,0
9412,0,0,0,0,0
115581,0,0,0,0,0
55209,0,0,0,0,0
2960,0,0,0,0,0
114296,0,0,0,0,0
121324,0,0,0,0,0
59173,0,0,0,0,0
103849,1,0,1,0,0
3840,0,0,1,0,0
67205,0,0,0,0,0
2701,0,0,0,0,0
791,0,0,0,0,0
9446,0,0,0,0,0
8907,0,0,0,0,0
115173,0,0,0,0,0
102182,0,0,0,0,0
107850,0,0,2,0,2
7769,1,0,1,1,0
131583,0,0,0,0,0
111093,0,0,0,0,0
8092,0,0,0,0,0
123133,0,0,0,0,0
115990,0,0,0,0,0
102739,0,0,0,0,0
121939,0,0,0,0,0
121916,1,0,1,0,1
7173,0,0,0,0,0
45978,0,0,0,0,0
9465,0,0,0,0,0
52179,0,1,1,0,0
66490,0,0,0,0,0
3284,0,0,0,0,0
124800,0,0,0,0,0
63553,0,0,0,0,0
67101,0,0,0,0,0
66012,0,0,0,0,0
67096,0,0,0,0,0
7843,0,0,0,0,0
102138,0,0,0,0,0
54074,0,0,0,0,0
103655,1,1,2,0,0
59262,0,0,0,0,0
63817,0,0,0,0,0
100369,0,0,0,0,0
126028,0,0,0,0,0
75219,0,0,2,0,2
103701,0,0,0,0,0
119967,0,0,0,0,0
94021,0,0,0,0,0
54042,0,0,0,0,0
122947,0,0,1,1,0
100730,0,0,0,0,0
120133,2,0,2,0,2
4996,0,0,0,0,0
8047,0,0,0,0,0
110344,0,0,0,0,0
118969,3,0,3,0,3
107239,0,0,0,0,0
124288,0,0,1,0,1
101083,0,0,0,0,0
5073,0,0,0,0,0
43499,0,0,0,0,0
131582,0,0,0,0,0
76995,0,0,0,0,0
122131,0,0,1,1,0
1398,0,0,0,0,0
115352,0,1,1,0,1
81212,0,0,0,0,0
1365,0,0,0,0,0
121819,0,0,0,0,0
107011,0,0,0,0,0
108450,0,0,0,0,0
51716,0,0,0,0,0
8340,0,0,0,0,0
67629,0,0,0,0,0
4681,0,0,0,0,0
102352,0,0,0,0,0
67328,0,0,0,0,0
60734,0,0,0,0,0
66071,0,0,0,0,0
65926,0,0,0,0,0
2538,0,0,0,0,0
67443,0,0,0,0,0
55307,0,0,0,0,0
101562,0,0,1,0,1
67373,0,0,0,0,0
59380,0,0,0,0,0
36431,0,0,0,0,0
4809,0,0,0,0,0
25939,0,0,0,0,0
9301,0,0,0,0,0
3362,0,0,0,0,0
58971,0,0,0,0,0
123331,0,0,1,1,0
7405,0,0,0,0,0
104013,0,0,0,0,0
104535,0,0,0,0,0
9162,0,0,0,0,0
101900,0,0,0,0,0
2411,1,0,1,1,0
92609,0,0,0,0,0
1449,0,0,0,0,0
98745,0,0,0,0,0
124544,0,0,0,0,0
4908,0,0,0,0,0
131295,0,0,0,0,0
49837,0,0,0,0,0
24477,0,0,0,0,0
128860,0,0,0,0,0
106375,0,0,2,0,2
121984,0,0,0,0,0
92212,1,1,2,1,1
105088,0,0,0,0,0
129191,0,0,0,0,0
102751,1,0,1,1,0
8497,0,0,0,0,0
104846,0,0,0,0,0
104217,0,0,0,0,0
98697,0,0,0,0,0
124,0,0,0,0,0
119772,0,0,0,0,0
76543,0,0,0,0,0
102586,0,0,0,0,0
37144,0,0,0,0,0
122990,0,0,0,0,0
60279,0,0,0,0,0
129992,0,0,0,0,0
123267,0,0,0,0,0
100364,0,0,0,0,0
126667,0,0,0,0,0
107097,0,0,0,0,0
108217,0,0,0,0,0
121920,0,0,0,0,0
108938,0,2,2,0,2
3512,0,0,0,0,0
113121,0,0,0,0,0
130435,0,0,0,0,0
101580,0,0,0,0,0
104314,0,0,0,0,0
132984,0,0,0,0,0
51902,0,0,0,0,0
74297,0,0,1,0,0
66076,0,0,0,0,0
115736,0,0,1,1,0
123695,0,0,0,0,0
125824,0,0,0,0,0
112264,0,0,0,0,0
67767,0,0,0,0,0
118310,0,0,0,0,0
110690,0,0,0,0,0
109548,0,0,0,0,0
126605,0,0,0,0,0
114828,0,0,1,0,1
113089,0,0,1,1,0
118367,0,0,0,0,0
120157,0,0,0,0,0
9772,0,0,0,0,0
115830,0,0,0,0,0
1374,0,0,0,0,0
126911,0,0,0,0,0
126604,0,0,0,0,0
7339,1,0,1,0,1
111168,0,0,1,1,0
131739,0,0,1,0,0
125608,0,0,0,0,0
104816,0,0,0,0,0
120491,0,0,0,0,0
108194,0,0,0,0,0
108145,0,0,0,0,0
108225,0,0,0,0,0
113588,0,0,1,1,0
131804,0,1,1,1,0
131562,1,0,1,0,0
66654,0,1,1,0,0
52371,0,0,0,0,0
38338,0,0,0,0,0
52184,0,0,0,0,0
53907,0,0,0,0,0
105918,1,1,2,1,1
102475,0,0,0,0,0
105233,1,0,1,0,1
107151,0,0,0,0,0
129344,0,0,0,0,0
9429,0,0,0,0,0
61231,0,0,0,0,0
104045,0,0,0,0,0
102856,0,0,0,0,0
131580,0,0,0,0,0
106314,0,0,0,0,0
100397,0,0,0,0,0
5640,0,0,0,0,0
113769,0,0,0,0,0
129333,0,0,2,0,2
131599,0,0,0,0,0
131600,0,0,0,0,0
131656,0,0,0,0,0
131516,0,0,0,0,0
106205,0,0,0,0,0
67685,0,0,0,0,0
67670,1,0,1,1,0
55180,0,0,0,0,0
5081,0,0,0,0,0
102424,0,0,0,0,0
131493,0,0,1,1,0
131683,0,0,0,0,0
131578,0,1,1,1,0
119775,0,0,2,1,1
100117,0,0,0,0,0
99221,0,0,0,0,0
93604,0,1,1,1,0
66642,0,0,0,0,0
5198,0,0,0,0,0
105090,0,0,0,0,0
103200,0,0,0,0,0
66088,0,0,0,0,0
2775,0,0,0,0,0
65929,0,0,0,0,0
99850,0,0,0,0,0
3729,0,0,0,0,0
92828,0,0,0,0,0
5287,0,0,0,0,0
108148,0,0,0,0,0
126606,0,0,0,0,0
115563,0,0,0,0,0
105029,0,0,0,0,0
103136,0,0,0,0,0
120384,1,0,1,0,1
130428,0,0,0,0,0
131428,0,0,0,0,0
66240,0,0,0,0,0
67688,0,0,0,0,0
66876,0,0,0,0,0
113138,0,0,2,2,0
108775,0,0,0,0,0
79137,0,0,0,0,0
99643,0,0,0,0,0
99319,0,0,0,0,0
112883,0,0,0,0,0
103890,0,0,0,0,0
57100,0,0,0,0,0
5358,0,0,0,0,0
107129,0,0,0,0,0
111681,0,0,0,0,0
99618,0,0,0,0,0
67406,0,0,0,0,0
121052,0,0,0,0,0
102476,0,0,0,0,0
109221,1,1,2,1,0
55614,0,0,0,0,0
101972,0,0,0,0,0
123608,0,0,0,0,0
8204,0,0,0,0,0
9393,2,0,2,1,1
65618,0,0,0,0,0
112650,0,0,0,0,0
101455,0,0,0,0,0
123072,0,0,0,0,0
114535,0,0,0,0,0
67728,0,0,0,0,0
109882,0,0,0,0,0
67786,0,0,1,1,0
108044,0,0,0,0,0
120047,0,0,1,1,0
114539,0,1,1,0,1
111233,0,0,0,0,0
72833,0,1,1,0,1
112205,0,0,0,0,0
104085,0,0,0,0,0
53965,0,0,0,0,0
101003,0,0,0,0,0
126422,0,0,0,0,0
3837,0,0,0,0,0
53881,0,0,1,0,0
93018,0,0,0,0,0
112825,0,0,0,0,0
122336,0,0,0,0,0
106878,0,0,0,0,0
102426,0,0,0,0,0
112229,1,1,2,0,0
58324,0,0,0,0,0
113438,0,0,0,0,0
64467,0,0,0,0,0
65855,0,0,0,0,0
66289,0,0,0,0,0
67491,0,0,0,0,0
113756,0,0,0,0,0
98723,0,0,0,0,0
122468,0,0,0,0,0
122567,0,0,1,0,1
112159,0,0,0,0,0
99506,0,0,0,0,0
130740,0,0,1,0,0
124743,0,0,0,0,0
114769,0,0,0,0,0
67446,0,0,0,0,0
121181,0,0,0,0,0
66477,0,0,0,0,0
9767,0,0,0,0,0
66299,0,0,0,0,0
66593,0,0,0,0,0
109609,0,0,0,0,0
129994,0,0,0,0,0
9109,0,0,0,0,0
872,0,0,0,0,0
108350,0,0,0,0,0
112307,0,0,0,0,0
53671,0,0,0,0,0
102175,0,0,0,0,0
5873,0,0,0,0,0
54600,0,0,0,0,0
102183,0,0,0,0,0
40937,0,0,0,0,0
100362,0,0,0,0,0
9496,0,0,0,0,0
102627,0,0,0,0,0
79652,0,0,0,0,0
103972,0,0,0,0,0
79891,0,0,0,0,0
99948,0,0,1,0,0
37339,0,0,0,0,0
126887,0,0,0,0,0
2660,1,0,1,1,0
107110,0,0,0,0,0
53612,0,0,0,0,0
98824,0,0,0,0,0
93450,0,0,0,0,0
6773,0,0,0,0,0
112227,0,0,0,0,0
122798,0,1,1,1,0
103514,0,0,0,0,0
67589,0,0,1,0,1
110086,0,0,1,1,0
109962,0,0,1,1,0
108767,0,0,0,0,0
107614,0,0,0,0,0
73535,0,0,0,0,0
94011,0,0,0,0,0
83514,0,0,0,0,0
66848,0,0,0,0,0
113250,0,0,3,0,0
113082,1,2,3,1,2
55275,0,0,0,0,0
112367,0,2,2,0,0
111646,1,0,1,0,1
55368,1,1,2,0,2
63655,0,0,0,0,0
105803,0,0,0,0,0
104555,0,0,0,0,0
104608,0,0,0,0,0
98634,0,0,1,0,0
67138,0,1,1,0,1
104955,0,0,0,0,0
114085,0,0,0,0,0
62721,0,0,0,0,0
755,0,0,0,0,0
46861,0,0,0,0,0
67158,0,0,0,0,0
2751,0,0,0,0,0
113290,0,0,0,0,0
108564,0,0,0,0,0
129968,0,0,0,0,0
105283,0,0,0,0,0
113887,0,0,0,0,0
66427,0,0,0,0,0
1349,0,0,0,0,0
102850,0,0,0,0,0
9169,0,0,0,0,0
67169,0,0,0,0,0
130601,0,0,0,0,0
105877,0,2,2,0,2
920,0,0,0,0,0
126638,0,0,1,0,1
55896,0,0,0,0,0
67752,0,0,0,0,0
106528,0,0,0,0,0
117716,0,0,2,1,1
103415,0,0,0,0,0
103651,0,0,0,0,0
101730,0,2,2,2,0
99656,1,0,1,1,0
106564,0,1,1,1,0
101077,0,0,0,0,0
98950,0,0,0,0,0
106176,0,0,0,0,0
5258,0,0,0,0,0
51450,0,0,0,0,0
4582,0,0,0,0,0
113939,0,0,0,0,0
112662,0,0,0,0,0
112485,0,0,0,0,0
122272,0,0,1,1,0
66254,0,0,0,0,0
94012,0,0,0,0,0
6557,0,0,0,0,0
111485,0,0,0,0,0
100047,0,0,0,0,0
115751,0,0,0,0,0
104673,0,0,1,1,0
99011,0,1,2,1,1
105067,0,0,0,0,0
103922,0,0,0,0,0
9606,0,0,0,0,0
109190,0,0,0,0,0
117654,0,0,0,0,0
25186,0,0,0,0,0
7569,0,0,0,0,0
102640,0,1,2,1,0
67047,0,0,0,0,0
125648,0,0,0,0,0
715,0,0,0,0,0
56627,0,0,0,0,0
104930,0,0,0,0,0
1766,0,2,2,0,2
99392,0,0,0,0,0
9604,0,0,0,0,0
53712,0,0,0,0,0
8100,0,0,0,0,0
101808,0,0,0,0,0
67650,2,0,2,2,0
115858,0,0,0,0,0
1865,0,0,0,0,0
3768,0,0,0,0,0
52504,0,0,0,0,0
115379,2,0,2,1,1
67439,0,0,0,0,0
7822,0,0,0,0,0
74517,0,0,0,0,0
46387,0,0,0,0,0
7499,1,0,1,0,1
117044,0,0,0,0,0
114760,0,0,0,0,0
113187,0,0,0,0,0
103028,0,0,0,0,0
4947,0,0,0,0,0
7592,0,0,0,0,0
7255,0,0,0,0,0
7839,0,0,0,0,0
65425,0,0,0,0,0
73209,0,0,0,0,0
6750,0,0,0,0,0
8519,0,0,0,0,0
99612,0,0,0,0,0
103940,0,0,0,0,0
66770,0,0,0,0,0
5415,0,0,0,0,0
7791,0,0,0,0,0
57306,0,0,0,0,0
55763,0,0,0,0,0
64407,0,0,0,0,0
53667,0,0,0,0,0
130278,0,0,0,0,0
8573,0,0,0,0,0
9189,0,0,0,0,0
5106,0,0,0,0,0
9225,0,0,0,0,0
108605,0,0,0,0,0
111376,0,0,0,0,0
67403,0,0,0,0,0
122180,0,0,0,0,0
99541,0,0,0,0,0
104185,0,0,0,0,0
100504,0,0,1,0,0
4696,0,0,0,0,0
106283,0,0,1,0,1
104420,0,0,0,0,0
7555,0,0,0,0,0
61070,0,0,0,0,0
64030,0,0,0,0,0
7747,0,0,0,0,0
99352,0,0,0,0,0
41065,0,0,0,0,0
59391,0,0,0,0,0
82822,0,0,0,0,0
55313,0,0,0,0,0
111700,0,0,0,0,0
94005,0,0,0,0,0
7949,0,0,0,0,0
67346,0,0,0,0,0
53089,0,0,0,0,0
101304,0,0,0,0,0
30203,0,0,0,0,0
101629,0,0,1,1,0
106974,0,0,0,0,0
67361,0,0,0,0,0
105261,0,0,0,0,0
53453,1,0,1,0,1
102598,0,0,0,0,0
101896,0,0,0,0,0
30025,0,0,0,0,0
6427,0,0,0,0,0
99540,1,0,1,1,0
99133,0,0,0,0,0
913,0,0,0,0,0
4952,0,0,0,0,0
35725,0,0,0,0,0
101647,0,0,0,0,0
103184,0,0,0,0,0
111660,0,0,0,0,0
94010,0,0,0,0,0
108249,0,0,1,1,0
1656,0,0,0,0,0
67689,0,0,1,0,1
66250,0,0,0,0,0
67480,0,0,0,0,0
103169,0,0,0,0,0
75215,0,0,0,0,0
65198,0,0,0,0,0
53536,0,0,0,0,0
98591,0,0,0,0,0
78661,0,0,0,0,0
113183,0,0,0,0,0
83429,0,0,0,0,0
67179,0,0,0,0,0
112882,0,0,0,0,0
102630,0,0,0,0,0
121594,0,0,1,0,1
110888,0,1,1,1,0
67027,0,0,0,0,0
99581,0,0,0,0,0
60499,0,0,0,0,0
105983,0,0,0,0,0
1294,0,0,0,0,0
98852,0,0,0,0,0
60520,0,0,0,0,0
103244,0,0,0,0,0
103260,0,0,1,0,0
66759,0,0,0,0,0
64588,0,0,0,0,0
108803,0,0,0,0,0
1403,0,0,0,0,0
67388,0,0,0,0,0
9353,0,0,0,0,0
47228,0,0,0,0,0
108602,0,0,0,0,0
3482,0,0,0,0,0
66763,0,0,0,0,0
101248,0,0,0,0,0
7094,0,0,0,0,0
112134,0,1,1,0,1
98876,0,0,0,0,0
98877,0,0,0,0,0
5516,0,0,0,0,0
92701,0,0,0,0,0
67394,0,0,0,0,0
59862,0,0,0,0,0
102079,0,0,0,0,0
99672,0,0,0,0,0
103906,0,0,0,0,0
113765,0,0,0,0,0
66038,1,0,1,0,0
7640,0,0,0,0,0
93582,0,0,0,0,0
67087,0,0,0,0,0
101357,0,0,0,0,0
61701,0,0,0,0,0
75499,0,0,0,0,0
66847,0,0,0,0,0
960,0,0,0,0,0
67498,0,0,0,0,0
110599,0,0,0,0,0
92427,0,0,0,0,0
50601,0,0,0,0,0
4992,0,0,0,0,0
66444,0,0,0,0,0
9647,0,1,1,0,0
104685,0,0,1,0,1
114748,0,0,0,0,0
100298,0,0,0,0,0
63626,0,0,0,0,0
111870,0,0,0,0,0
49562,0,0,0,0,0
103077,0,0,0,0,0
74112,1,1,2,0,2
105480,1,1,2,0,2
113747,0,0,0,0,0
54108,0,0,0,0,0
115905,2,0,2,0,2
52792,0,0,0,0,0
82294,1,0,1,1,0
67350,0,0,0,0,0
120540,0,0,0,0,0
67171,0,0,0,0,0
1000,0,0,0,0,0
129688,0,0,1,0,0
65147,0,0,0,0,0
2578,0,0,0,0,0
80249,0,0,0,0,0
112243,1,1,2,0,0
99711,1,0,1,1,0
66026,0,0,0,0,0
29782,0,0,0,0,0
67776,0,0,1,0,0
9451,0,0,0,0,0
113711,0,1,1,0,1
52231,1,1,2,0,0
98344,0,0,0,0,0
59121,0,0,0,0,0
47302,0,0,0,0,0
65962,0,0,0,0,0
120081,0,0,1,1,0
52748,0,0,0,0,0
9389,0,0,0,0,0
66677,0,0,0,0,0
98733,0,0,0,0,0
7160,0,0,0,0,0
3289,0,0,0,0,0
74337,0,0,1,0,1
4411,0,0,0,0,0
108267,0,0,1,0,1
66203,0,0,0,0,0
102705,0,0,0,0,0
91819,0,0,0,0,0
58948,0,0,0,0,0
66233,0,0,0,0,0
9014,0,0,0,0,0
64684,0,0,0,0,0
67192,0,0,0,0,0
118337,0,0,0,0,0
117511,0,0,0,0,0
4571,0,0,0,0,0
64324,0,0,0,0,0
9370,0,0,0,0,0
112015,0,0,0,0,0
65941,1,1,2,0,0
67223,0,0,0,0,0
66294,0,0,0,0,0
98813,0,0,0,0,0
81458,0,0,0,0,0
56501,0,0,0,0,0
79183,0,0,0,0,0
62398,0,0,0,0,0
101615,0,0,0,0,0
63581,0,0,0,0,0
3446,0,0,0,0,0
42151,0,0,0,0,0
67225,0,0,0,0,0
67521,0,0,0,0,0
9099,0,0,0,0,0
7818,0,0,0,0,0
66124,0,0,0,0,0
9116,0,0,0,0,0
67114,0,0,0,0,0
108626,0,0,0,0,0
115677,0,0,0,0,0
57198,0,0,0,0,0
63308,0,0,0,0,0
54367,0,0,0,0,0
52147,0,0,0,0,0
103528,0,0,0,0,0
66684,0,0,0,0,0
103557,1,1,2,2,0
110873,0,0,0,0,0
99405,0,0,0,0,0
66052,0,0,0,0,0
103832,0,0,0,0,0
104949,0,1,1,0,1
66251,0,0,0,0,0
52966,0,0,0,0,0
17164,0,0,0,0,0
7834,0,0,0,0,0
9001,0,0,0,0,0
66921,0,0,0,0,0
99803,0,0,0,0,0
79888,0,0,0,0,0
65005,0,0,0,0,0
104014,0,1,1,1,0
104313,0,0,1,0,0
92886,0,0,0,0,0
8889,0,0,0,0,0
62750,0,0,0,0,0
7868,1,0,1,0,0
99247,0,0,0,0,0
99736,0,0,0,0,0
6930,0,0,0,0,0
67665,0,0,0,0,0
53608,0,0,0,0,0
102584,0,0,0,0,0
52365,0,0,0,0,0
9423,0,0,0,0,0
4806,0,0,0,0,0
1592,0,0,0,0,0
66957,0,0,0,0,0
105379,0,0,0,0,0
67092,0,0,0,0,0
17842,0,0,0,0,0
9356,0,0,0,0,0
103195,0,0,0,0,0
111473,0,0,0,0,0
102508,0,0,0,0,0
124312,0,0,0,0,0
122374,0,0,1,0,1
102952,0,0,0,0,0
8551,0,0,0,0,0
58726,0,0,0,0,0
8899,0,0,0,0,0
66082,0,0,0,0,0
66027,0,0,0,0,0
105007,0,0,1,1,0
66470,0,0,1,1,0
93690,0,0,0,0,0
119396,0,0,0,0,0
120722,0,0,0,0,0
66213,0,0,0,0,0
75102,0,0,0,0,0
110832,0,0,0,0,0
67210,0,0,0,0,0
7770,0,0,0,0,0
4288,0,0,0,0,0
7829,0,0,0,0,0
66936,0,0,0,0,0
77948,0,0,0,0,0
65357,0,0,0,0,0
106942,0,0,0,0,0
65802,0,0,0,0,0
66898,0,0,0,0,0
111243,1,1,2,2,0
102230,0,0,0,0,0
115726,0,0,0,0,0
123085,2,2,4,0,4
9733,0,0,0,0,0
5995,0,0,0,0,0
67277,0,0,0,0,0
102389,0,0,0,0,0
67048,0,0,0,0,0
8883,0,0,0,0,0
74751,0,0,0,0,0
4240,0,0,0,0,0
66917,0,0,0,0,0
107746,0,0,0,0,0
107084,0,0,0,0,0
67130,0,0,1,0,1
66298,0,0,0,0,0
108707,0,0,0,0,0
109206,0,0,1,1,0
66722,0,0,0,0,0
67249,0,0,0,0,0
103268,0,0,0,0,0
106321,0,0,0,0,0
9009,0,0,0,0,0
8865,0,0,0,0,0
67188,0,0,0,0,0
67382,0,0,0,0,0
53605,0,0,0,0,0
66391,0,0,0,0,0
3951,0,0,0,0,0
66068,0,0,0,0,0
3725,0,0,0,0,0
62453,0,0,0,0,0
4051,0,0,0,0,0
121484,0,0,0,0,0
66658,0,0,0,0,0
9230,0,0,0,0,0
66145,0,0,0,0,0
83300,0,0,0,0,0
63670,0,0,0,0,0
2868,0,0,0,0,0
65928,0,0,0,0,0
105051,0,0,0,0,0
67137,0,0,0,0,0
106989,0,0,0,0,0
66270,0,0,0,0,0
65210,0,0,0,0,0
103105,0,0,0,0,0
59274,0,0,0,0,0
53095,0,0,0,0,0
65724,0,0,0,0,0
5737,0,0,0,0,0
66591,0,0,0,0,0
93680,0,0,0,0,0
54197,0,0,0,0,0
937,0,0,0,0,0
99988,0,0,0,0,0
67260,0,0,0,0,0
67320,0,0,0,0,0
66835,0,0,0,0,0
67111,0,0,0,0,0
98313,0,0,0,0,0
77572,0,0,0,0,0
9654,0,0,0,0,0
77531,1,0,1,1,0
7519,0,0,0,0,0
111470,0,0,0,0,0
67194,0,0,0,0,0
39858,0,0,0,0,0
29999,0,0,0,0,0
2853,0,0,0,0,0
53229,0,0,0,0,0
108516,0,0,0,0,0
5412,0,0,0,0,0
100326,0,0,0,0,0
101247,0,0,0,0,0
5388,0,0,0,0,0
53695,0,0,0,0,0
1928,0,0,0,0,0
66648,0,0,0,0,0
37338,0,0,0,0,0
67431,0,0,0,0,0
65903,0,0,0,0,0
6928,0,0,0,0,0
53443,0,0,0,0,0
93837,0,0,1,1,0
27619,0,0,0,0,0
49699,0,0,0,0,0
8419,0,0,0,0,0
54249,0,0,0,0,0
12820,0,0,0,0,0
2499,0,0,0,0,0
4967,0,0,0,0,0
4270,0,0,0,0,0
31985,0,0,0,0,0
100018,0,0,0,0,0
107623,0,0,0,0,0
9185,0,0,0,0,0
65894,0,0,0,0,0
66958,0,0,0,0,0
60940,0,0,0,0,0
66013,0,0,0,0,0
56384,0,0,0,0,0
65715,0,0,0,0,0
66791,0,0,0,0,0
67091,0,0,0,0,0
5016,0,0,0,0,0
3264,0,0,0,0,0
893,0,0,0,0,0
9578,0,0,0,0,0
67117,0,0,0,0,0
66074,0,0,0,0,0
8001,0,0,0,0,0
7456,0,0,0,0,0
5086,1,0,1,0,0
66478,0,0,0,0,0
44503,0,0,0,0,0
50317,0,0,0,0,0
66954,0,0,0,0,0
67353,0,0,0,0,0
4226,0,0,0,0,0
37262,0,0,0,0,0
104295,0,0,0,0,0
8376,0,0,0,0,0
53630,0,0,0,0,0
3240,0,0,0,0,0
59235,0,0,0,0,0
1828,0,0,0,0,0
65869,0,0,0,0,0
7674,0,0,0,0,0
10507,0,0,0,0,0
2571,0,0,0,0,0
66668,0,0,1,0,0
66248,0,0,0,0,0
66119,0,0,0,0,0
66139,0,0,0,0,0
577,0,0,1,0,0
8911,0,0,0,0,0
66802,0,0,0,0,0
102614,0,0,0,0,0
4409,0,0,0,0,0
99059,0,0,0,0,0
105697,0,0,1,0,1
92326,0,0,0,0,0
3368,0,0,0,0,0
9277,0,0,1,0,0
98726,0,0,0,0,0
1423,0,0,0,0,0
1420,0,0,0,0,0
48244,0,0,0,0,0
5457,0,0,0,0,0
101017,0,0,0,0,0
98730,0,1,1,1,0
5256,0,0,0,0,0
66366,0,0,0,0,0
4284,0,0,0,0,0
9634,0,0,0,0,0
67395,0,0,0,0,0
26171,0,0,0,0,0
8754,0,0,0,0,0
9362,0,0,0,0,0
9438,0,0,0,0,0
8888,0,0,0,0,0
3065,0,0,0,0,0
7900,0,0,0,0,0
3206,0,0,0,0,0
4643,0,0,0,0,0
9219,0,0,0,0,0
6711,0,0,0,0,0
98767,0,0,0,0,0
93519,0,0,1,0,0
1700,0,0,0,0,0
47616,0,0,0,0,0
2469,0,0,0,0,0
60021,0,0,0,0,0
99054,0,0,0,0,0
66788,0,0,0,0,0
8356,0,0,0,0,0
75854,0,0,0,0,0
8934,0,0,0,0,0
58584,0,0,0,0,0
93946,0,0,0,0,0
115242,0,0,2,2,0
110997,0,1,1,1,0
99353,0,0,0,0,0
131519,0,0,0,0,0
131477,0,0,0,0,0
131661,0,0,0,0,0
2485,0,0,0,0,0
66738,0,0,0,0,0
8926,0,0,0,0,0
2413,0,0,0,0,0
67821,2,0,2,0,2
7956,0,0,0,0,0
66616,0,0,0,0,0
2295,0,0,0,0,0
66247,0,0,0,0,0
7596,0,0,0,0,0
50181,0,0,0,0,0
60134,0,0,0,0,0
67238,0,0,0,0,0
98792,0,0,0,0,0
7691,0,0,0,0,0
102666,0,0,0,0,0
73771,0,0,0,0,0
107700,1,0,1,0,0
92634,0,0,0,0,0
102965,0,0,0,0,0
9269,0,0,0,0,0
8373,0,0,0,0,0
9034,0,2,2,2,0
130023,0,0,0,0,0
134603,0,0,0,0,0
57873,0,0,0,0,0
1088,0,0,0,0,0
79374,1,1,2,2,0
103749,0,0,0,0,0
5777,0,0,0,0,0
67025,0,0,0,0,0
82919,0,0,0,0,0
2387,0,0,0,0,0
66274,0,0,0,0,0
99143,0,0,0,0,0
8842,0,0,0,0,0
3835,0,0,0,0,0
67365,0,0,0,0,0
65967,0,0,0,0,0
107085,0,0,0,0,0
60261,0,0,0,0,0
105109,1,0,1,0,0
41028,0,0,0,0,0
66659,0,0,0,0,0
8628,0,0,0,0,0
65561,0,0,0,0,0
66336,0,0,0,0,0
7474,0,0,0,0,0
4449,0,0,0,0,0
73629,0,0,0,0,0
75324,0,0,0,0,0
79034,0,0,3,0,3
